metric;n_neighbors;p;weights;Rank;Fit Time;Score Time;RMSE;R2;EV;MSLE;MPD
minkowski;40;2;distance;1;0,00841536521911621;1,6366150379180908;-2,535314520872109;0,02870515793833226;0,030634652810525777;-0,08926776290272224;-0,8556940536833395
minkowski;40;2;uniform;2;0,006120109558105468;1,4371517658233643;-2,535393376222223;0,028643792462330377;0,030582957923023946;-0,08934714916527586;-0,8558883912649415
minkowski;30;2;uniform;3;0,010085868835449218;1,747769260406494;-2,5451119020664583;0,021153274877519168;0,0232891338681513;-0,09002798917849548;-0,8626848827733138
minkowski;30;2;distance;4;0,009541797637939452;1,584919023513794;-2,5455480748269856;0,020815554923065284;0,022924894106022786;-0,08997932800377652;-0,8628325190155168
minkowski;20;2;uniform;5;0,007802820205688477;1,7551297664642334;-2,5654798932480807;0,005306029737837359;0,0075639045209706214;-0,0914118753691534;-0,8770696804740188
minkowski;20;2;distance;6;0,007015228271484375;1,6572834491729735;-2,566226453742238;0,004737328696156196;0,0069820744752808524;-0,09139500920629663;-0,8774015735406998
minkowski;10;2;uniform;7;0,007392597198486328;1,6462759494781494;-2,62752770582259;-0,04360896184174283;-0,04063081438995071;-0,09596927667059654;-0,9211087496800563
minkowski;10;2;distance;8;0,011045408248901368;1,8960150718688964;-2,6295027371918684;-0,04514867430599882;-0,04221134601132599;-0,09602554317819798;-0,9222001985088093
